original_filename,original_path,extension,file_size_bytes,width,height,sha256,date_taken,date_source,gps_available,parent_folder,file_modified,orientation,exif_available,gps_raw,perceptual_hash
DSC_1529.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1529.jpg,.jpg,1804894,6016,4016,1b965dcc37f579c4a84be3cc58c38578dd27076afb113143e606298d54232408,2026-07-10 10:17:21,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:17:22,,true,,21a195a190430d4e
DSC_1568.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1568.jpg,.jpg,1796002,6016,4016,cc396e37112d9939d338a4acc2df79ed146b105b24820d4e85572d8a0aee7f3c,2026-07-10 10:20:09,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:20:10,,true,,34d8c9c8d894226a
DSC_1570.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1570.jpg,.jpg,2124828,6016,4016,a70b6ae04744d30aa27fcde99aad96b1b11fd80780f3dfa24b2557bf142bcc33,2026-07-10 10:23:06,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:23:06,,true,,84c44f475393ceda
DSC_1571.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1571.jpg,.jpg,980377,6016,4016,e3c8083801e96de2930d4dfc247c34998cc63413e6a85949fd0937339535f834,2026-07-10 10:23:05,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:23:06,,true,,d1f1f0f0e5ccfccc
DSC_1572.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1572.jpg,.jpg,1024139,6016,4016,37cf8441832a8541483854ff490443837ffe076814528de9535fe2577fd61558,2026-07-10 10:23:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:23:08,,true,,b2f2f2b282824a4a
DSC_1574.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1574.jpg,.jpg,1270250,6016,4016,af3bccc56a1aefc916939f3568dae58ee8249c0eef7efec17a1657e7f746c4c4,2026-07-10 10:23:11,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:23:12,,true,,1959383a30141e0e
DSC_1577.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1577.jpg,.jpg,1130852,6016,4016,9ddad581a79c588e52d1a004488fa09c0cff46069ca3923d70f461efe2fd0c5d,2026-07-10 10:23:14,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:23:14,,true,,543a282a32968686
DSC_1579.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1579.jpg,.jpg,993735,6016,4016,c90157f2c1d84b0c8208017a2f8ea7bc877f7482186722992cb5336c0de026f3,2026-07-10 10:23:17,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:23:18,,true,,1733333313032323
DSC_1581.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1581.jpg,.jpg,1023408,4016,6016,c30332ab1cff77b50255d327af2ac14697ac53de0e728dfb0d7bef78bb6bf16d,2026-07-10 10:23:20,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:23:20,,true,,43073b3313676313
DSC_1584.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1584.jpg,.jpg,974407,6016,4016,897d4da7cd8f3618e0f96b9762fcb692f04717793a9f85ad0abbd548fbc60966,2026-07-10 10:23:23,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:23:24,,true,,435353737322a1c9
DSC_1586.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1586.jpg,.jpg,960560,6016,4016,2d3712d053cbf0c08899e95e783568612fb30f7993afb55b92f617e1382647de,2026-07-10 10:23:27,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-10T09:23:26,,true,,526363737222a1c1
DSC_1594.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1594.jpg,.jpg,1743385,6016,4016,b563230c3720601bcfc95adeceff61d6ec1f1edc66e90f635cb646a526db6d1b,2026-07-11 04:54:26,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:26,,true,,ccd2daeaea69af8e
DSC_1607.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1607.jpg,.jpg,2085163,6016,4016,a6cd5de8d190f355378acfaa5c1361d14e2bc5706cc4e8494a517be113cdc4e1,2026-07-11 04:54:26,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:26,,true,,f2b0bb7bdade1619
DSC_1609.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1609.jpg,.jpg,1825622,6016,4016,b9902d147531f48f1e06fba9b1aebfe5e051b730f83c6adbc369b3231e68454c,2026-07-11 04:54:36,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:36,,true,,2f23a3a3b093d359
DSC_1610.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1610.jpg,.jpg,2068938,6016,4016,28a70be12bc2f90cc12ae7ee3be452041b4a5ad3444ddafec37811d375208d5b,2026-07-11 04:54:35,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:36,,true,,40424646ca37b6e6
DSC_1614.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1614.jpg,.jpg,1242870,6016,4016,5fd1f466fc85dec2816ce59bf69f408545ce2d608d1fb881f6482f64cbc58c46,2026-07-11 04:54:43,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:44,,true,,0616363693333bba
DSC_1615.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1615.jpg,.jpg,1261596,6016,4016,88a1be422f765bacc0f779909203742992999832532af42285fc5061b35d8479,2026-07-11 04:54:43,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:44,,true,,0c14341e38383838
DSC_1616.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1616.jpg,.jpg,2068349,6016,4016,442123d2f777cb32e492472102f66a8cae042ba51ce6e8efc88cfb9d8f061888,2026-07-11 04:54:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:50,,true,,f8b9b9b94b0f1a7c
DSC_1618.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1618.jpg,.jpg,1908093,6016,4016,f3bb9191db4ceccf678e3aaae0049ab302a2b1ac11393834c9c7d18c5f5b1137,2026-07-11 04:54:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:50,,true,,fcd8dc7d59093d34
DSC_1619.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1619.jpg,.jpg,2310075,6016,4016,459e2d1d9ac7a0470e4c287e64b6bb6fbc0d558d0ed0838f35618af1f1ec1116,2026-07-11 04:54:58,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:58,,true,,a4b49c9cd6d2d6c6
DSC_1628.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1628.jpg,.jpg,2736073,6016,4016,c788632f9f74f7431bc1e8303241b059012e740ca78452d2d8c07fc8ddeeb27b,2026-07-11 04:54:58,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-11T03:54:58,,true,,9899349a8ddd9c60
DSC_1687.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1687.jpg,.jpg,2053855,6016,4016,fb6e91f8333a6418decfee2ea1bc70ccb7222053f01c0ccdf5baf1cc8aa54c91,2026-07-12 12:26:17,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:26:18,,true,,f7e5e4f2eba57132
DSC_1690.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1690.jpg,.jpg,1993975,6016,4016,9ea31ec1ee2a458ac92874f2c65a21d4935264e97bf1ad7166558b64c4c3c67f,2026-07-12 12:27:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:27:08,,true,,15b1b4b0d48aa134
DSC_1691.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1691.jpg,.jpg,2184185,6016,4016,f084c8c0834437f57dfd16023dc4c88811d76cf9efa5d9c51a06d9b4d7c1b0a2,2026-07-12 12:27:37,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:27:38,,true,,98e8e9a8e4d3b393
DSC_1693.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1693.jpg,.jpg,1845567,6016,4016,5758ea9eb76f765aff439e1abe4c05f5819c5bebe032c16a88631f83568d22e8,2026-07-12 12:28:04,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:28:04,,true,,9296b7b6979bd3c3
DSC_1696.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1696.jpg,.jpg,2645246,6016,4016,b1856da264e956faf1965ca93c987981d02156d863555d0334eaa362df399ae4,2026-07-12 12:28:39,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:28:40,,true,,b1b3b1b08d8caab9
DSC_1703.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1703.jpg,.jpg,3055706,6016,4016,eafc79a03d5ecd2c28313e6cdb8b6394e7f5fe63f50a5c02a82963c22684be2c,2026-07-12 12:29:02,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:29:02,,true,,49c68e99391d9f07
DSC_1706.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1706.jpg,.jpg,3249962,6016,4016,d1abe2cde0fb86c5ebbe633f8a26d6a9d33383eb9730032eb19c254cea2ed73e,2026-07-12 12:29:25,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:29:26,,true,,27c3c41636949609
DSC_1707.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1707.jpg,.jpg,3205827,6016,4016,c8e98580ad9ab8d5e30d543e4d4f835cabc44749da1db503bcb63abcfcfa6add,2026-07-12 12:29:43,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:29:44,,true,,38c2476566e30f37
DSC_1715.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1715.jpg,.jpg,3219200,6016,4016,bbeb5dd48d9aaf49b2e4a7c900eab2c5dd13e1973b46532daaee8d5e91f6b715,2026-07-12 12:30:22,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:30:22,,true,,2ee3e0c2c5b53c9b
DSC_1723.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1723.jpg,.jpg,1371176,6016,4016,544d369f6fb2d7a2de00d301c9dae13facc6cc06fc9f48bd4505fdfd8a7bc81c,2026-07-12 07:54:07,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:54:08,,true,,9bd89999793b2963
DSC_1726.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1726.jpg,.jpg,2018037,6016,4016,540f0a76e02627cf629629a8ff77cac8538ce3305dd13544d2753fa4b1e93594,2026-07-12 07:52:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:52:52,,true,,a73333333733bbec
DSC_1727.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1727.jpg,.jpg,1258894,6016,4016,557d5bf02ed2327046c694bca89f9bddc872c9b4e8a4ce77c0b049945500cf60,2026-07-12 07:52:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:52:08,,true,,6c66636b6b6b3b1b
DSC_1728.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1728.jpg,.jpg,1069775,6016,4016,598540eade20e5f121740b3518744c30a270fd42df0d8a40acf1dc6eefb55eec,2026-07-12 07:52:25,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:52:26,,true,,c58f266636273637
DSC_1730.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1730.jpg,.jpg,1617703,6016,4016,164e64412325a7d94413bb1fb9e54fcf1a515a5e540036d63173242a50cff1b4,2026-07-12 07:51:30,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:51:30,,true,,69673735bf33b29a
DSC_1731.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1731.jpg,.jpg,1571544,6016,4016,f5ed85d05692326988e2c63fa502f383cf3a4061ef0c20577f67b1ceeac467dd,2026-07-12 07:50:56,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:50:58,,true,,5555559d97d55566
DSC_1734.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1734.jpg,.jpg,1730544,6016,4016,b830af11c816d4fb08b313e5942e2c29ea04bc28da16d370e51a3337c09e3721,2026-07-12 07:50:32,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:50:34,,true,,6b7777a7f7f36ad9
DSC_1735.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1735.jpg,.jpg,2213941,6016,4016,11db85b4a400d9bb8df351f79f9d96dcd2fd432c8763ee0fff043fb650e13eb3,2026-07-12 07:49:53,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:49:52,,true,,27e5e5c969693dbc
DSC_1737.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1737.jpg,.jpg,1395862,5535,3376,02a75792a39d0fdf509a80810f6cab29a60b6dec608da4b33a3468d01b430328,2026-07-12 07:49:27,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:49:28,,true,,3535153d15109065
DSC_1740.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1740.jpg,.jpg,1467627,6016,4016,c0f357006787ff8a23528eeeb403cc7f278504697a3eaa494a7b86d8be540159,2026-07-12 07:47:41,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:47:42,,true,,dbc3cbc92d8989a9
DSC_1741.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1741.jpg,.jpg,1889586,6016,4016,b1fa2aecfdc85c32193ae64d81f805e13bfb05d2c1f1fb22225a0017d95a19da,2026-07-12 07:47:41,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:47:42,,true,,9f91353735a5bdef
DSC_1742.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1742.jpg,.jpg,1830233,6016,4016,9507a86ea178a7d8bc81144da73714958df8252c76575d0bf795bd5fa733aaee,2026-07-12 07:48:19,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:48:20,,true,,9b91753235356ff3
DSC_1743.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1743.jpg,.jpg,2152302,6016,4016,2bfc95682ea7a400c868fdde567d94148b07baab81a5d36013e430f2a962f4df,2026-07-12 07:48:19,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:48:20,,true,,d3f57d7869f0b0b5
DSC_1744.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1744.jpg,.jpg,937057,6016,4016,bfdafbadda341b20f5edb6ed18d7f8ebdccab753804f5b938009aac3963b3d8f,2026-07-12 07:48:29,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:48:30,,true,,d31f277731717278
DSC_1745.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1745.jpg,.jpg,2000010,6016,4016,1348b8d0785fa435e9ef97962d5ba0abb937b11ddadb4b32d65febc65e096f76,2026-07-12 07:48:29,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:48:30,,true,,39387c3d3d293377
DSC_1746.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1746.jpg,.jpg,1246641,6015,3087,53214050eac2cf75ba7f28ee047c32b6bb1e5986d85748421540e115dfea11f9,2026-07-12 07:48:39,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:48:40,,true,,35357969597b7959
DSC_1748.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1748.jpg,.jpg,2227124,6016,4016,98e720fec23049820ac3991f2d9fef5dcf4c23101a38cff0683e2bff5b0fa3d1,2026-07-12 07:48:39,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:48:40,,true,,5adadebabeb6b763
DSC_1749.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1749.jpg,.jpg,1210064,6016,4016,204977c7a7e6554e93e4e68184e8739dd95aab7a59f00556e98acd847ea8bc6d,2026-07-12 07:48:45,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T06:48:46,,true,,efd7dfd79b8be7c6
DSC_1751.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA\DSC_1751.jpg,.jpg,2736753,6016,4016,4001b12f5e15537165b2ce128132e7576cca1aefd8652669c2d47349f6b62b84,2026-07-12 12:20:48,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Atelier de formation des prestataires de soins SALAMA,2026-07-12T11:20:48,,true,,98e9c9a8b6b2bb93
DSC_1149.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec les autorités territoriales MAMBASA\DSC_1149.jpg,.jpg,1907641,6016,4016,e9609e963ff88abc0f3095e3b41ebcca09ec21bc0996801b189c69764e5ecde9,2026-07-02 10:27:09,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec les autorités territoriales MAMBASA,2026-07-02T01:27:08,,true,,ec264b53736373d0
DSC_1150.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec les autorités territoriales MAMBASA\DSC_1150.jpg,.jpg,1748307,6016,3714,6728b9ed64ac51dafc5048a9e98a5004c839f9c977eafd0116e6e7a2724b8eb8,2026-07-02 10:27:09,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec les autorités territoriales MAMBASA,2026-07-02T01:27:10,,true,,382664f4c6dad8ca
DSC_1153.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1153.jpg,.jpg,998412,6016,4016,bbb93464de7012750b7ec06cdc1bd7ccc9422319f0e13e18322c465b627608f6,2026-07-02 10:27:18,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T01:27:18,,true,,58d8e86c4c246363
DSC_1156.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1156.jpg,.jpg,1506832,6016,4016,60a2710829d38755e6c237499bb1f5ccd9830630327a35c1c84b5c3ea5bd9e89,2026-07-02 10:27:28,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T01:27:28,,true,,c1a998d894919898
DSC_1160.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1160.jpg,.jpg,1173870,6016,4016,7e2c0288e149396bb47f7215c46518b58faf9d6476c2213a751ab416782668f7,2026-07-02 10:27:28,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T01:27:28,,true,,272f5995b4240c97
DSC_1164.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1164.jpg,.jpg,1663581,6016,4016,dcc9c74a88366694b321727d9e85691d4b5d36e86de6728d4acdf1cf8f2e4c38,2026-07-02 11:23:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T02:23:08,,true,,61b0b0b4b0b0ac86
DSC_1170.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1170.jpg,.jpg,1441042,6016,4016,5f09b8dc611581482fb1c48a0a2e17c6d2acb4b755a991314a0dc7b8f0aa4394,2026-07-02 11:23:08,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T02:23:08,,true,,8a3b1b4b84849898
DSC_1171.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1171.jpg,.jpg,2566829,6016,4016,3a7bd83abd3b9926ff2d0a0a9b1f06416c7f5e679840be64480df967794861d1,2026-07-02 11:23:18,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T02:23:18,,true,,1910908d0dd4d4c4
DSC_1173.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1173.jpg,.jpg,2434355,6016,3761,8a50f58cdd2a0032e61534ecff9b641edee194241bb88d51e0f6db63237d172b,2026-07-02 11:23:18,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T02:23:18,,true,,19108d0d14d4d4cc
DSC_1176.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1176.jpg,.jpg,1624867,6016,3331,c8750de951c388bb551cf128fba516761e86c008792e441745e6fa628ff5b145,2026-07-02 18:09:40,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T09:09:40,,true,,739393a223151613
DSC_1177.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1177.jpg,.jpg,1451781,6016,4016,2745f41bb3cad7c004b2052d17b0869d2ebe1df93448a6e3e5782db0dda24623,2026-07-02 18:09:40,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T09:09:40,,true,,1a3a2b6464b5b4c0
DSC_1178.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA\DSC_1178.jpg,.jpg,2057612,6016,4016,5deda45ae596ae7433969d0386bcea23523bdbd4bc47fd475bcfb01e9ca6d285,2026-07-02 18:09:49,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\Civilités avec MCZ HGR MAMBASA,2026-07-02T09:09:50,,true,,cb88aac39733e561
